COVAR,MAX_GPC,EVENNESS
Date_of_attending_assessment_centre_2007-05-25,20,3.4338614029740926
Date_of_attending_assessment_centre_2007-05-26,4,3.27924038578657
Date_of_attending_assessment_centre_2007-05-29,1,3.281260229751749
Date_of_attending_assessment_centre_2007-05-30,1,3.319479134747348
Date_of_attending_assessment_centre_2007-05-31,4,3.3344711136963343
Date_of_attending_assessment_centre_2007-06-01,1,3.3940491619835633
Date_of_attending_assessment_centre_2007-06-02,4,3.3719415362400094
Date_of_attending_assessment_centre_2007-06-04,14,3.4091812144405145
Date_of_attending_assessment_centre_2007-06-05,4,3.3281598534806487
Date_of_attending_assessment_centre_2007-06-06,7,3.3697009421666895
Date_of_attending_assessment_centre_2007-06-07,15,3.3353679538912897
Date_of_attending_assessment_centre_2007-06-08,15,3.367611804354185
Date_of_attending_assessment_centre_2007-06-09,13,3.24762364217663
Date_of_attending_assessment_centre_2007-06-11,14,3.461797909476952
Date_of_attending_assessment_centre_2007-06-12,14,3.320509820845544
Date_of_attending_assessment_centre_2007-06-13,14,3.314121577145842
Date_of_attending_assessment_centre_2007-06-14,16,3.3768702737086866
Date_of_attending_assessment_centre_2007-06-15,14,3.3544075938160227
Date_of_attending_assessment_centre_2007-06-16,14,3.3511600818932568
Date_of_attending_assessment_centre_2007-06-18,14,3.40408672516498
Date_of_attending_assessment_centre_2007-06-19,14,3.308990016435622
Date_of_attending_assessment_centre_2007-06-20,15,3.300367121101694
Date_of_attending_assessment_centre_2007-06-21,14,3.4411223143950043
Date_of_attending_assessment_centre_2007-06-22,14,3.399944024825977
Date_of_attending_assessment_centre_2007-06-23,14,3.380287779973496
Date_of_attending_assessment_centre_2007-06-25,4,3.3235760387468063
Date_of_attending_assessment_centre_2007-06-26,14,3.395234461912215
Date_of_attending_assessment_centre_2007-06-27,19,3.492182663187577
Date_of_attending_assessment_centre_2007-06-28,4,3.4629160766061085
Date_of_attending_assessment_centre_2007-06-29,4,3.3355353834393195
Date_of_attending_assessment_centre_2007-06-30,22,3.395111733483431
Date_of_attending_assessment_centre_2007-07-02,4,3.397350494401662
Date_of_attending_assessment_centre_2007-07-03,4,3.453031353296323
Date_of_attending_assessment_centre_2007-07-04,14,3.3675114077186197
Date_of_attending_assessment_centre_2007-07-05,4,3.420503289255487
Date_of_attending_assessment_centre_2007-07-06,18,3.395908361094006
Date_of_attending_assessment_centre_2007-07-07,6,3.3037738502379215
Date_of_attending_assessment_centre_2007-07-09,14,3.368393211328417
Date_of_attending_assessment_centre_2007-07-10,2,3.504738816675064
Date_of_attending_assessment_centre_2007-07-11,16,3.3304001631063223
Date_of_attending_assessment_centre_2007-07-12,21,3.3454743671026796
Date_of_attending_assessment_centre_2007-07-13,1,3.4355773431185908
Date_of_attending_assessment_centre_2007-07-14,14,3.423391562283683
Date_of_attending_assessment_centre_2007-07-16,18,3.4166184413517664
Date_of_attending_assessment_centre_2007-07-17,5,3.4487835362353407
Date_of_attending_assessment_centre_2007-07-18,5,3.4465656231758772
Date_of_attending_assessment_centre_2007-07-19,5,3.3738957732024386
Date_of_attending_assessment_centre_2007-07-20,5,3.3060477993030983
Date_of_attending_assessment_centre_2007-07-21,23,3.4352303540657916
Date_of_attending_assessment_centre_2007-07-23,5,3.1875367202073495
Date_of_attending_assessment_centre_2007-07-24,5,3.1913664905149677
Date_of_attending_assessment_centre_2007-07-25,11,3.3460409817942884
Date_of_attending_assessment_centre_2007-07-26,5,3.3599362203273158
Date_of_attending_assessment_centre_2007-07-27,5,3.3368564076555205
Date_of_attending_assessment_centre_2007-07-28,5,3.212061122586849
Date_of_attending_assessment_centre_2007-07-30,5,3.3468246069000243
Date_of_attending_assessment_centre_2007-07-31,5,3.2910197106053225
Date_of_attending_assessment_centre_2007-08-01,38,3.3275327046661975
Date_of_attending_assessment_centre_2007-08-02,5,3.29169115522609
Date_of_attending_assessment_centre_2007-08-03,5,3.285515985530125
Date_of_attending_assessment_centre_2007-08-04,5,3.3294815869686762
Date_of_attending_assessment_centre_2007-08-06,14,3.4030117583543777
Date_of_attending_assessment_centre_2007-08-07,5,3.195821988639859
Date_of_attending_assessment_centre_2007-08-08,5,3.283076411645908
Date_of_attending_assessment_centre_2007-08-09,5,3.346463742811834
Date_of_attending_assessment_centre_2007-08-10,5,3.3266397271941024
Date_of_attending_assessment_centre_2007-08-11,5,3.417164048095758
Date_of_attending_assessment_centre_2007-08-13,5,3.242099390915653
Date_of_attending_assessment_centre_2007-08-14,5,3.1260724856385735
Date_of_attending_assessment_centre_2007-08-15,5,3.260611580431819
Date_of_attending_assessment_centre_2007-08-16,5,3.3677746097899024
Date_of_attending_assessment_centre_2007-08-17,5,3.2243819274277175
Date_of_attending_assessment_centre_2007-08-18,5,3.373509623406895
Date_of_attending_assessment_centre_2007-08-20,5,3.272629025662716
Date_of_attending_assessment_centre_2007-08-21,5,3.190396353155755
Date_of_attending_assessment_centre_2007-08-22,5,3.3029914446908215
Date_of_attending_assessment_centre_2007-08-23,5,3.317583668059531
Date_of_attending_assessment_centre_2007-08-24,5,3.092697190004209
Date_of_attending_assessment_centre_2007-08-25,5,3.2416309737434617
Date_of_attending_assessment_centre_2007-08-28,5,3.159949413509771
Date_of_attending_assessment_centre_2007-08-29,5,3.2880644483132615
Date_of_attending_assessment_centre_2007-08-30,5,3.3276251025296526
Date_of_attending_assessment_centre_2007-08-31,5,3.355366973976648
Date_of_attending_assessment_centre_2007-09-01,5,3.3433850174721145
Date_of_attending_assessment_centre_2007-09-03,5,3.239294945176155
Date_of_attending_assessment_centre_2007-09-04,5,3.162241908761096
Date_of_attending_assessment_centre_2007-09-05,5,3.1908622841709593
Date_of_attending_assessment_centre_2007-09-06,5,3.207728244833734
Date_of_attending_assessment_centre_2007-09-07,5,3.0024774035046486
Date_of_attending_assessment_centre_2007-09-08,5,3.402893011017071
Date_of_attending_assessment_centre_2007-09-10,5,3.1476614468874637
Date_of_attending_assessment_centre_2007-09-11,5,3.199507635367055
Date_of_attending_assessment_centre_2007-09-12,5,3.2795775456495915
Date_of_attending_assessment_centre_2007-09-13,5,3.2614510348277013
Date_of_attending_assessment_centre_2007-09-14,5,3.1211962748236166
Date_of_attending_assessment_centre_2007-09-15,5,3.2958320217516226
Date_of_attending_assessment_centre_2007-09-17,5,3.370206229256426
Date_of_attending_assessment_centre_2007-09-18,5,3.368129537242004
Date_of_attending_assessment_centre_2007-09-19,5,3.3628768190453298
Date_of_attending_assessment_centre_2007-09-20,5,3.244942839819771
Date_of_attending_assessment_centre_2007-09-21,5,3.3959867371957375
Date_of_attending_assessment_centre_2007-09-22,11,3.425509314507631
Date_of_attending_assessment_centre_2007-09-24,4,3.2750122215300554
Date_of_attending_assessment_centre_2007-09-25,5,3.430444453344467
Date_of_attending_assessment_centre_2007-09-26,5,3.3831964414891633
Date_of_attending_assessment_centre_2007-09-27,5,3.2897142482097452
Date_of_attending_assessment_centre_2007-09-28,18,3.3771621784790247
Date_of_attending_assessment_centre_2007-09-29,5,3.378467157648262
Date_of_attending_assessment_centre_2007-10-01,5,3.3173734512014237
Date_of_attending_assessment_centre_2007-10-02,5,3.3540634683818245
Date_of_attending_assessment_centre_2007-10-03,5,3.2405572230152098
Date_of_attending_assessment_centre_2007-10-04,5,3.351815853457919
Date_of_attending_assessment_centre_2007-10-05,5,3.286693419961103
Date_of_attending_assessment_centre_2007-10-06,11,3.4109801178419357
Date_of_attending_assessment_centre_2007-10-08,5,3.432714252935861
Date_of_attending_assessment_centre_2007-10-09,5,3.302062032426546
Date_of_attending_assessment_centre_2007-10-10,5,3.2649861090019234
Date_of_attending_assessment_centre_2007-10-11,5,3.216681988095215
Date_of_attending_assessment_centre_2007-10-12,5,3.3114563329451006
Date_of_attending_assessment_centre_2007-10-13,5,3.436722243786196
Date_of_attending_assessment_centre_2007-10-15,5,3.1469813923512358
Date_of_attending_assessment_centre_2007-10-16,5,3.1905804182696027
Date_of_attending_assessment_centre_2007-10-17,5,3.2086611645737797
Date_of_attending_assessment_centre_2007-10-18,5,3.335931559503477
Date_of_attending_assessment_centre_2007-10-19,5,3.2620130341731195
Date_of_attending_assessment_centre_2007-10-20,5,3.341611101706747
Date_of_attending_assessment_centre_2007-10-22,5,3.2155436108081807
Date_of_attending_assessment_centre_2007-10-23,9,3.3009192168702235
Date_of_attending_assessment_centre_2007-10-24,9,3.2747294732972443
Date_of_attending_assessment_centre_2007-10-25,5,3.1927745705788926
Date_of_attending_assessment_centre_2007-10-26,18,3.348317147810368
Date_of_attending_assessment_centre_2007-10-27,9,3.3353270830587243
Date_of_attending_assessment_centre_2007-10-29,5,3.2359543100001646
Date_of_attending_assessment_centre_2007-10-30,5,3.1771294530524417
Date_of_attending_assessment_centre_2007-10-31,5,3.3217058504170036
Date_of_attending_assessment_centre_2007-11-01,9,3.0368863328015725
Date_of_attending_assessment_centre_2007-11-02,5,3.1955786797516144
Date_of_attending_assessment_centre_2007-11-03,9,3.2538838365701115
Date_of_attending_assessment_centre_2007-11-05,5,3.2196838456806764
Date_of_attending_assessment_centre_2007-11-06,5,3.2128518256267853
Date_of_attending_assessment_centre_2007-11-07,5,3.089137093105289
Date_of_attending_assessment_centre_2007-11-08,5,3.190813754405967
Date_of_attending_assessment_centre_2007-11-09,5,3.1938906556544704
Date_of_attending_assessment_centre_2007-11-10,5,3.1220375899877904
Date_of_attending_assessment_centre_2007-11-12,5,3.0944353814446117
Date_of_attending_assessment_centre_2007-11-13,5,3.0875054591949365
Date_of_attending_assessment_centre_2007-11-14,5,3.239037587150839
Date_of_attending_assessment_centre_2007-11-15,5,3.08752679676685
Date_of_attending_assessment_centre_2007-11-16,5,3.040077198584549
Date_of_attending_assessment_centre_2007-11-17,5,3.1945227703202517
Date_of_attending_assessment_centre_2007-11-19,5,3.10611381842483
Date_of_attending_assessment_centre_2007-11-20,5,2.9148013288567287
Date_of_attending_assessment_centre_2007-11-21,5,3.0979850472734185
Date_of_attending_assessment_centre_2007-11-22,5,3.102956882695082
Date_of_attending_assessment_centre_2007-11-23,5,3.1462280241172333
Date_of_attending_assessment_centre_2007-11-24,5,3.1165418392509068
Date_of_attending_assessment_centre_2007-11-26,5,3.0606958452423516
Date_of_attending_assessment_centre_2007-11-27,5,3.061839636600266
Date_of_attending_assessment_centre_2007-11-28,5,3.169370308381978
Date_of_attending_assessment_centre_2007-11-29,5,3.0716094846737123
Date_of_attending_assessment_centre_2007-11-30,5,3.1178172061847587
Date_of_attending_assessment_centre_2007-12-01,5,3.1198212354063357
Date_of_attending_assessment_centre_2007-12-03,5,3.08003574968564
Date_of_attending_assessment_centre_2007-12-04,5,3.1211775314855488
Date_of_attending_assessment_centre_2007-12-05,5,3.096260321472755
Date_of_attending_assessment_centre_2007-12-06,18,3.12455924068304
Date_of_attending_assessment_centre_2007-12-07,5,3.1654042475096555
Date_of_attending_assessment_centre_2007-12-08,5,3.043815486009307
Date_of_attending_assessment_centre_2007-12-10,5,3.207261038909943
Date_of_attending_assessment_centre_2007-12-11,5,3.2103916991195005
Date_of_attending_assessment_centre_2007-12-12,5,3.106481214336456
Date_of_attending_assessment_centre_2007-12-13,5,3.121560690971367
Date_of_attending_assessment_centre_2007-12-14,5,3.2615795231013163
Date_of_attending_assessment_centre_2007-12-15,18,3.100385396363232
Date_of_attending_assessment_centre_2007-12-17,5,3.105694596390866
Date_of_attending_assessment_centre_2007-12-18,18,3.1623158454904656
Date_of_attending_assessment_centre_2007-12-19,18,3.136970748588752
Date_of_attending_assessment_centre_2007-12-20,18,3.07695275137559
Date_of_attending_assessment_centre_2007-12-21,18,3.308554457053702
Date_of_attending_assessment_centre_2007-12-22,18,3.184517960276025
Date_of_attending_assessment_centre_2008-01-07,18,3.206020197231911
Date_of_attending_assessment_centre_2008-01-08,18,3.1211847191023567
Date_of_attending_assessment_centre_2008-01-09,9,3.2377544323505743
Date_of_attending_assessment_centre_2008-01-10,18,3.1596530612659453
Date_of_attending_assessment_centre_2008-01-11,18,3.2054540158084213
Date_of_attending_assessment_centre_2008-01-12,18,3.071245434530545
Date_of_attending_assessment_centre_2008-01-14,5,3.1822953489264387
Date_of_attending_assessment_centre_2008-01-15,18,3.125275601406127
Date_of_attending_assessment_centre_2008-01-16,18,3.1315443312921345
Date_of_attending_assessment_centre_2008-01-17,18,3.211547742640661
Date_of_attending_assessment_centre_2008-01-18,18,3.1791422748357863
Date_of_attending_assessment_centre_2008-01-19,18,3.2158511868107826
Date_of_attending_assessment_centre_2008-01-21,18,3.1128779279232046
Date_of_attending_assessment_centre_2008-01-22,18,3.1149073927947195
Date_of_attending_assessment_centre_2008-01-23,18,3.0975617189641422
Date_of_attending_assessment_centre_2008-01-24,18,3.228692004114216
Date_of_attending_assessment_centre_2008-01-25,18,3.1639230808007643
Date_of_attending_assessment_centre_2008-01-26,5,3.230521698169778
Date_of_attending_assessment_centre_2008-01-28,14,3.119220134503754
Date_of_attending_assessment_centre_2008-01-29,5,3.128488937691326
Date_of_attending_assessment_centre_2008-01-30,18,3.21866609124242
Date_of_attending_assessment_centre_2008-01-31,14,3.078429070033225
Date_of_attending_assessment_centre_2008-02-01,5,3.190821515144415
Date_of_attending_assessment_centre_2008-02-02,14,3.182846748509071
Date_of_attending_assessment_centre_2008-02-04,14,3.2479926157609347
Date_of_attending_assessment_centre_2008-02-05,14,3.1752764682158205
Date_of_attending_assessment_centre_2008-02-06,18,3.165998070483207
Date_of_attending_assessment_centre_2008-02-07,18,3.231856556463
Date_of_attending_assessment_centre_2008-02-08,14,3.144646315317461
Date_of_attending_assessment_centre_2008-02-09,18,3.224136689539707
Date_of_attending_assessment_centre_2008-02-11,14,3.193211365888333
Date_of_attending_assessment_centre_2008-02-12,14,3.099917562541221
Date_of_attending_assessment_centre_2008-02-13,5,3.0111205897259663
Date_of_attending_assessment_centre_2008-02-14,5,3.212172212585559
Date_of_attending_assessment_centre_2008-02-15,5,3.324545411231668
Date_of_attending_assessment_centre_2008-02-16,5,3.1494010652442372
Date_of_attending_assessment_centre_2008-02-18,14,3.2373172855132104
Date_of_attending_assessment_centre_2008-02-19,5,3.152045069535431
Date_of_attending_assessment_centre_2008-02-20,5,2.98584655732145
Date_of_attending_assessment_centre_2008-02-21,14,3.247243573586303
Date_of_attending_assessment_centre_2008-02-22,5,3.1854145825480042
Date_of_attending_assessment_centre_2008-02-23,14,3.2730330614121548
Date_of_attending_assessment_centre_2008-02-25,5,3.0537196171188543
Date_of_attending_assessment_centre_2008-02-26,14,3.1701223167001342
Date_of_attending_assessment_centre_2008-02-27,5,3.260115463879632
Date_of_attending_assessment_centre_2008-02-28,14,3.289604053233571
Date_of_attending_assessment_centre_2008-02-29,14,3.2998378290956194
Date_of_attending_assessment_centre_2008-03-01,14,3.1871012158276515
Date_of_attending_assessment_centre_2008-03-03,14,3.169734183168556
Date_of_attending_assessment_centre_2008-03-04,14,3.0861974696072587
Date_of_attending_assessment_centre_2008-03-05,14,3.18050937137806
Date_of_attending_assessment_centre_2008-03-06,14,3.1888978127284022
Date_of_attending_assessment_centre_2008-03-07,5,2.978657433125858
Date_of_attending_assessment_centre_2008-03-08,5,3.0653103279889056
Date_of_attending_assessment_centre_2008-03-10,14,3.228433910313531
Date_of_attending_assessment_centre_2008-03-11,5,2.977529139071931
Date_of_attending_assessment_centre_2008-03-12,14,3.259387365981591
Date_of_attending_assessment_centre_2008-03-13,14,3.298818780859778
Date_of_attending_assessment_centre_2008-03-14,14,3.214634151955746
Date_of_attending_assessment_centre_2008-03-15,5,3.215884549874817
Date_of_attending_assessment_centre_2008-03-17,14,3.3510861841327837
Date_of_attending_assessment_centre_2008-03-18,5,3.2709273109893284
Date_of_attending_assessment_centre_2008-03-19,5,3.143505806841619
Date_of_attending_assessment_centre_2008-03-20,5,3.264204236334349
Date_of_attending_assessment_centre_2008-03-25,14,3.251780230119365
Date_of_attending_assessment_centre_2008-03-26,14,3.35053740296754
Date_of_attending_assessment_centre_2008-03-27,5,3.238617981210307
Date_of_attending_assessment_centre_2008-03-28,14,3.271788315402374
Date_of_attending_assessment_centre_2008-03-29,14,3.294986209362613
Date_of_attending_assessment_centre_2008-03-31,14,3.181971090763242
Date_of_attending_assessment_centre_2008-04-01,14,3.1392485616855748
Date_of_attending_assessment_centre_2008-04-02,14,3.134581168489391
Date_of_attending_assessment_centre_2008-04-03,14,3.2465089646815706
Date_of_attending_assessment_centre_2008-04-04,14,3.123391603893703
Date_of_attending_assessment_centre_2008-04-05,5,3.233749284721757
Date_of_attending_assessment_centre_2008-04-07,14,3.128671257015041
Date_of_attending_assessment_centre_2008-04-08,14,3.2223773565428107
Date_of_attending_assessment_centre_2008-04-09,14,3.1867613802991706
Date_of_attending_assessment_centre_2008-04-10,14,3.184461719449835
Date_of_attending_assessment_centre_2008-04-11,14,3.197347336278105
Date_of_attending_assessment_centre_2008-04-12,5,3.2368238846250343
Date_of_attending_assessment_centre_2008-04-14,5,3.193213930860473
Date_of_attending_assessment_centre_2008-04-15,5,3.2369265271936514
Date_of_attending_assessment_centre_2008-04-16,14,3.0864969430514546
Date_of_attending_assessment_centre_2008-04-17,14,3.063710164396247
Date_of_attending_assessment_centre_2008-04-18,14,3.285110747771264
Date_of_attending_assessment_centre_2008-04-19,14,3.1189723249316907
Date_of_attending_assessment_centre_2008-04-21,14,3.3464680197281784
Date_of_attending_assessment_centre_2008-04-22,14,3.2605982282576633
Date_of_attending_assessment_centre_2008-04-23,14,3.320412248541974
Date_of_attending_assessment_centre_2008-04-24,14,3.4535493599630405
Date_of_attending_assessment_centre_2008-04-25,14,3.305404100516481
Date_of_attending_assessment_centre_2008-04-26,14,3.2636481863944957
Date_of_attending_assessment_centre_2008-04-28,14,3.349593622178123
Date_of_attending_assessment_centre_2008-04-29,14,3.472801228599163
Date_of_attending_assessment_centre_2008-04-30,14,3.353163722470529
Date_of_attending_assessment_centre_2008-05-01,14,3.382747822553231
Date_of_attending_assessment_centre_2008-05-02,14,3.2330352694233944
Date_of_attending_assessment_centre_2008-05-03,14,3.2406938719195018
Date_of_attending_assessment_centre_2008-05-06,14,3.3904020256633447
Date_of_attending_assessment_centre_2008-05-07,14,3.346161212208507
Date_of_attending_assessment_centre_2008-05-08,14,3.3687453805369416
Date_of_attending_assessment_centre_2008-05-09,14,3.321460135908451
Date_of_attending_assessment_centre_2008-05-10,14,3.3185051173651985
Date_of_attending_assessment_centre_2008-05-12,14,3.318545258326927
Date_of_attending_assessment_centre_2008-05-13,14,3.172304369835028
Date_of_attending_assessment_centre_2008-05-14,14,3.304287667654324
