COVAR,MAX_GPC,EVENNESS
Date_of_attending_assessment_centre_2007-10-16,5,3.1922570382693802
Date_of_attending_assessment_centre_2007-10-17,5,3.1938217105658944
Date_of_attending_assessment_centre_2007-10-18,5,3.3131769934502335
Date_of_attending_assessment_centre_2007-10-19,5,3.2647075593178463
Date_of_attending_assessment_centre_2007-10-20,5,3.3357342343396974
Date_of_attending_assessment_centre_2007-10-22,5,3.23882385109515
Date_of_attending_assessment_centre_2007-10-23,9,3.291775910214797
Date_of_attending_assessment_centre_2007-10-24,9,3.265685933678012
Date_of_attending_assessment_centre_2007-10-25,5,3.193680287234794
Date_of_attending_assessment_centre_2007-10-26,18,3.333396789379775
Date_of_attending_assessment_centre_2007-10-27,9,3.330280297138595
Date_of_attending_assessment_centre_2007-10-29,5,3.235597788924569
Date_of_attending_assessment_centre_2007-10-30,5,3.1498730051477413
Date_of_attending_assessment_centre_2007-10-31,5,3.306919110865986
Date_of_attending_assessment_centre_2007-11-01,9,3.0572557000553884
Date_of_attending_assessment_centre_2007-11-02,5,3.1843810602538514
Date_of_attending_assessment_centre_2007-11-03,9,3.2657789281216085
Date_of_attending_assessment_centre_2007-11-05,5,3.2199722046540598
Date_of_attending_assessment_centre_2007-11-06,5,3.2051919098043564
Date_of_attending_assessment_centre_2007-11-07,5,3.0689571162964002
Date_of_attending_assessment_centre_2007-11-08,5,3.179255532504647
Date_of_attending_assessment_centre_2007-11-09,5,3.2006514729631386
Date_of_attending_assessment_centre_2007-11-10,5,3.111003084458754
Date_of_attending_assessment_centre_2007-11-12,5,3.10054391959029
Date_of_attending_assessment_centre_2007-11-13,5,3.096222994011716
Date_of_attending_assessment_centre_2007-11-14,5,3.2414858304170346
Date_of_attending_assessment_centre_2007-11-15,5,3.083307901635535
Date_of_attending_assessment_centre_2007-11-16,5,3.0009632158862076
Date_of_attending_assessment_centre_2007-11-17,5,3.2091648717319385
Date_of_attending_assessment_centre_2007-11-19,5,3.1048784419135504
Date_of_attending_assessment_centre_2007-11-20,5,2.9202833011111724
Date_of_attending_assessment_centre_2007-11-21,5,3.1010134019635305
Date_of_attending_assessment_centre_2007-11-22,5,3.1099338612530447
Date_of_attending_assessment_centre_2007-11-23,5,3.1431054051190763
Date_of_attending_assessment_centre_2007-11-24,5,3.1070650982188703
Date_of_attending_assessment_centre_2007-11-26,5,3.0667703250829668
Date_of_attending_assessment_centre_2007-11-27,5,3.0463205699491582
Date_of_attending_assessment_centre_2007-11-28,5,3.1872378972233215
Date_of_attending_assessment_centre_2007-11-29,5,3.0899899502303714
Date_of_attending_assessment_centre_2007-11-30,5,3.117706050087629
Date_of_attending_assessment_centre_2007-12-01,5,3.136944356615975
Date_of_attending_assessment_centre_2007-12-03,5,3.069063150216056
Date_of_attending_assessment_centre_2007-12-04,5,3.1339969469443245
Date_of_attending_assessment_centre_2007-12-05,5,3.099928936879234
Date_of_attending_assessment_centre_2007-12-06,18,3.113173669850509
Date_of_attending_assessment_centre_2007-12-07,18,3.1472761538194836
Date_of_attending_assessment_centre_2007-12-08,5,3.046884141586357
Date_of_attending_assessment_centre_2007-12-10,18,3.1997848831390656
Date_of_attending_assessment_centre_2007-12-11,5,3.248555668211111
Date_of_attending_assessment_centre_2007-12-12,5,3.1225560167809903
Date_of_attending_assessment_centre_2007-12-13,5,3.0920174955295625
Date_of_attending_assessment_centre_2007-12-14,5,3.23853539274274
Date_of_attending_assessment_centre_2007-12-15,18,3.108326886786976
Date_of_attending_assessment_centre_2007-12-17,5,3.1047758382175035
Date_of_attending_assessment_centre_2007-12-18,18,3.1311363096468776
Date_of_attending_assessment_centre_2007-12-19,18,3.1447240944383847
Date_of_attending_assessment_centre_2007-12-20,18,3.0432308175859593
Date_of_attending_assessment_centre_2007-12-21,18,3.307066300738828
Date_of_attending_assessment_centre_2007-12-22,18,3.1850306287334025
Date_of_attending_assessment_centre_2008-01-07,18,3.2286234235777225
Date_of_attending_assessment_centre_2008-01-08,18,3.1139919551088533
Date_of_attending_assessment_centre_2008-01-09,9,3.199760487687142
Date_of_attending_assessment_centre_2008-01-10,18,3.1702534712399535
Date_of_attending_assessment_centre_2008-01-11,18,3.200808752527806
Date_of_attending_assessment_centre_2008-01-12,18,3.05665882568396
Date_of_attending_assessment_centre_2008-01-14,5,3.179179527678088
Date_of_attending_assessment_centre_2008-01-15,18,3.1066286683714925
Date_of_attending_assessment_centre_2008-01-16,18,3.135933128134044
Date_of_attending_assessment_centre_2008-01-17,18,3.1839261701755164
Date_of_attending_assessment_centre_2008-01-18,18,3.1474995498431793
Date_of_attending_assessment_centre_2008-01-19,18,3.215207035833941
Date_of_attending_assessment_centre_2008-01-21,18,3.1002349532856153
Date_of_attending_assessment_centre_2008-01-22,18,3.123177480783527
Date_of_attending_assessment_centre_2008-01-23,18,3.093630179684667
Date_of_attending_assessment_centre_2008-01-24,18,3.221357901227441
Date_of_attending_assessment_centre_2008-01-25,18,3.165679364853172
Date_of_attending_assessment_centre_2008-01-26,5,3.224141517356632
Date_of_attending_assessment_centre_2008-01-28,14,3.0861732935262656
Date_of_attending_assessment_centre_2008-01-29,5,3.131743101457316
Date_of_attending_assessment_centre_2008-01-30,18,3.2198016373208467
Date_of_attending_assessment_centre_2008-01-31,14,3.0661099484272563
Date_of_attending_assessment_centre_2008-02-01,5,3.1976880747317447
Date_of_attending_assessment_centre_2008-02-02,14,3.1618046304083967
Date_of_attending_assessment_centre_2008-02-04,14,3.2434561775934236
Date_of_attending_assessment_centre_2008-02-05,14,3.178017775097213
Date_of_attending_assessment_centre_2008-02-06,18,3.1544683799214757
Date_of_attending_assessment_centre_2008-02-07,18,3.2329998408853804
Date_of_attending_assessment_centre_2008-02-08,14,3.1301121666161222
Date_of_attending_assessment_centre_2008-02-09,18,3.208804572674152
Date_of_attending_assessment_centre_2008-02-11,14,3.1947818532188093
Date_of_attending_assessment_centre_2008-02-12,14,3.1061123477051167
Date_of_attending_assessment_centre_2008-02-13,5,3.0214231858299567
Date_of_attending_assessment_centre_2008-02-14,5,3.1891893881864513
Date_of_attending_assessment_centre_2008-02-15,5,3.326836757008033
Date_of_attending_assessment_centre_2008-02-16,5,3.1526672720709787
Date_of_attending_assessment_centre_2008-02-18,14,3.2258673808019607
Date_of_attending_assessment_centre_2008-02-19,14,3.1388444734782124
Date_of_attending_assessment_centre_2008-02-20,5,2.9748189034039294
Date_of_attending_assessment_centre_2008-02-21,14,3.2126054542967433
Date_of_attending_assessment_centre_2008-02-22,5,3.164403506577094
Date_of_attending_assessment_centre_2008-02-23,14,3.2725776144993524
Date_of_attending_assessment_centre_2008-02-25,5,3.060802840947817
Date_of_attending_assessment_centre_2008-02-26,14,3.1751499893339745
Date_of_attending_assessment_centre_2008-02-27,5,3.240888417373519
Date_of_attending_assessment_centre_2008-02-28,14,3.2996302914086564
Date_of_attending_assessment_centre_2008-02-29,14,3.2886792104449665
Date_of_attending_assessment_centre_2008-03-01,14,3.174691404970661
Date_of_attending_assessment_centre_2008-03-03,14,3.139782716361717
Date_of_attending_assessment_centre_2008-03-04,14,3.082937161160892
Date_of_attending_assessment_centre_2008-03-05,14,3.2045471722316665
Date_of_attending_assessment_centre_2008-03-06,14,3.1814552693460927
Date_of_attending_assessment_centre_2008-03-07,5,2.9993500447385495
Date_of_attending_assessment_centre_2008-03-08,5,3.0671551858346056
Date_of_attending_assessment_centre_2008-03-10,14,3.213720561029188
Date_of_attending_assessment_centre_2008-03-11,14,2.9703864017711346
Date_of_attending_assessment_centre_2008-03-12,14,3.2464761763190455
Date_of_attending_assessment_centre_2008-03-13,14,3.316898420137255
Date_of_attending_assessment_centre_2008-03-14,14,3.180245433481576
Date_of_attending_assessment_centre_2008-03-15,5,3.2023512552622635
Date_of_attending_assessment_centre_2008-03-17,14,3.329383580288225
Date_of_attending_assessment_centre_2008-03-18,14,3.2646799768825656
Date_of_attending_assessment_centre_2008-03-19,5,3.1129043665087726
Date_of_attending_assessment_centre_2008-03-20,5,3.230317948964582
Date_of_attending_assessment_centre_2008-03-25,14,3.232296081331667
Date_of_attending_assessment_centre_2008-03-26,14,3.3358695071845976
Date_of_attending_assessment_centre_2008-03-27,14,3.2182183915461207
Date_of_attending_assessment_centre_2008-03-28,14,3.2589079323339005
Date_of_attending_assessment_centre_2008-03-29,14,3.289457151964389
Date_of_attending_assessment_centre_2008-03-31,14,3.163990831276348
Date_of_attending_assessment_centre_2008-04-01,14,3.1310134445089775
Date_of_attending_assessment_centre_2008-04-02,14,3.118546371277038
Date_of_attending_assessment_centre_2008-04-03,14,3.2304001441652774
Date_of_attending_assessment_centre_2008-04-04,14,3.113377548640239
Date_of_attending_assessment_centre_2008-04-05,5,3.1941069882110384
Date_of_attending_assessment_centre_2008-04-07,14,3.1579841225955105
Date_of_attending_assessment_centre_2008-04-08,14,3.202241482354709
Date_of_attending_assessment_centre_2008-04-09,14,3.1770208463103695
Date_of_attending_assessment_centre_2008-04-10,14,3.150955425771179
Date_of_attending_assessment_centre_2008-04-11,14,3.2021221417275783
Date_of_attending_assessment_centre_2008-04-12,5,3.245812041353209
Date_of_attending_assessment_centre_2008-04-14,14,3.1728732351342788
Date_of_attending_assessment_centre_2008-04-15,5,3.203660053822463
Date_of_attending_assessment_centre_2008-04-16,14,3.0446267392070703
Date_of_attending_assessment_centre_2008-04-17,14,3.0817236550576528
Date_of_attending_assessment_centre_2008-04-18,14,3.2758181297522473
Date_of_attending_assessment_centre_2008-04-19,14,3.1058160366427834
Date_of_attending_assessment_centre_2008-04-21,14,3.353011187440663
Date_of_attending_assessment_centre_2008-04-22,14,3.282296196074964
Date_of_attending_assessment_centre_2008-04-23,14,3.3126148717366672
Date_of_attending_assessment_centre_2008-04-24,14,3.435916416149615
Date_of_attending_assessment_centre_2008-04-25,14,3.3024370689827767
Date_of_attending_assessment_centre_2008-04-26,14,3.2446040724036616
Date_of_attending_assessment_centre_2008-04-28,14,3.3521407802475722
Date_of_attending_assessment_centre_2008-04-29,14,3.466701246853313
Date_of_attending_assessment_centre_2008-04-30,14,3.329828086448337
Date_of_attending_assessment_centre_2008-05-01,14,3.3786341173795114
Date_of_attending_assessment_centre_2008-05-02,14,3.223670389383785
Date_of_attending_assessment_centre_2008-05-03,14,3.2435140792715154
Date_of_attending_assessment_centre_2008-05-06,14,3.408140149283011
Date_of_attending_assessment_centre_2008-05-07,14,3.3555173482648457
Date_of_attending_assessment_centre_2008-05-08,14,3.370917898322873
Date_of_attending_assessment_centre_2008-05-09,14,3.328756790560864
Date_of_attending_assessment_centre_2008-05-10,14,3.317169080820033
Date_of_attending_assessment_centre_2008-05-12,14,3.357852740218233
Date_of_attending_assessment_centre_2008-05-13,14,3.1376703928996226
